,founder_id,founder_name,job_company,job_title,job_time,job_duration,job_location
453,79,Alex Pielak,Arts London News,Picture Editor,Jan 2009 – Mar 2009,3 mos,
454,80,Haroon Hassan,Sense Street,CEO / Co-Founder,Oct 2018 – Present,1 yr 5 mos,"London, United Kingdom"
455,80,Haroon Hassan,MUFG Securities,"Director, Credit Strategy",May 2011 – Oct 2018,7 yrs 6 mos,"London, United Kingdom"
456,80,Haroon Hassan,Barclays Investment Bank,"Associate Director, Credit Trading",May 2007 – May 2009,2 yrs 1 mo,
457,80,Haroon Hassan,Credit Suisse,Associate Research Analyst,Dec 2002 – May 2007,4 yrs 6 mos,
458,81,YongKwan Choi,Commons Foundation,"Founder, Chairman",Feb 2018 – Present,2 yrs 1 mo,Global
459,81,YongKwan Choi,P2P Foundation,Korea of Activist,May 2015 – Present,4 yrs 10 mos,
460,81,YongKwan Choi,BOScoin,Vice President,Nov 2015 – Jan 2018,2 yrs 3 mos,대한민국 서울
461,81,YongKwan Choi,Incorporated Association Korea Association of P2P,Chairman,Oct 2000 – Oct 2005,5 yrs 1 mo,Korea
462,81,YongKwan Choi,"WOWFREE Communication.,LTD",CEO,Nov 1999 – Jun 2005,5 yrs 8 mos,SEOUL
463,81,YongKwan Choi,企画社 靑年,Representative,Mar 1994 – Nov 1999,5 yrs 9 mos,대한민국
464,81,YongKwan Choi,General students' association alliance in Seoul,Policy Committee Chairperson,Jan 1990 – Jan 1991,1 yr 1 mo,대한민국
465,81,YongKwan Choi,Samsung SDI,Technical worker,Nov 1987 – Jun 1988,8 mos,대한민국
466,82,John Maltman,e.fundamentals,Chief Executive Officer,Jun 2015 – Present,4 yrs 9 mos,Edinburgh and London
467,82,John Maltman,The Quantic Group,Managing Partner,Sep 2009 – Jun 2015,5 yrs 10 mos,
468,82,John Maltman,Sales & marketing consultancy,Independent Management Consultant,Apr 2008 – Dec 2009,1 yr 9 mos,
469,82,John Maltman,EYC Ltd,Chief Executive Officer,2006 – 2008,2 yrs,
470,82,John Maltman,Asda Stores Ltd,Business Development Director,2004 – 2005,1 yr,
471,82,John Maltman,Pepsi Cola GmbH,General Manager,2000 – 2004,4 yrs,
472,82,John Maltman,PepsiCo,Franchise Vice President - UK & Ireland,1997 – 2000,3 yrs,
473,82,John Maltman,PepsiCo,Vice President sales - Europe & Sub-saharan Africa,1995 – 1997,2 yrs,
474,82,John Maltman,Glendinning Management Consultants,Group Director,1990 – 1995,5 yrs,
475,82,John Maltman,Procter & Gamble,Sales Merchandising Department Manager,1981 – 1990,9 yrs,
476,83,Constantinos Nicolaou,KitchenWhiz,Co-Founder and CEO: KitchenWhiz.com,2017 – Present,3 yrs,
477,83,Constantinos Nicolaou,G.Nicolaou Ltd,Executive Marketing Manager,Sep 2012 – Present,7 yrs 6 mos,
478,85,Dan Hinden,ofixu.com,CEO & Founder,Oct 2015 – Present,4 yrs 5 mos,"London, United Kingdom"
479,85,Dan Hinden,Alpha Epsilon Pi,Honourary Member,Nov 2018,1 mo,London
480,85,Dan Hinden,Sono Motors GmbH,Investor,Aug 2017,1 mo,Germany
481,85,Dan Hinden,VPAR,Investor,Mar 2017,1 mo,
482,85,Dan Hinden,Jumio Corporation,Director - Founding Member Jumio Inc.,Apr 2012 – Mar 2014,2 yrs,"Palo Alto, California"
483,85,Dan Hinden,Rocket Internet SE,Director EMEA / US,May 2011 – May 2012,1 yr 1 mo,"London, United Kingdom"
484,85,Dan Hinden,Citation Professional Solutions,Senior Sales Manager,Jan 2009 – Apr 2011,2 yrs 4 mos,UK
485,85,Dan Hinden,Glaisyers Solicitors LLP,Sales Manager,2008 – 2009,1 yr,
486,85,Dan Hinden,CBS Corporation,Field Sales Manager,Jan 2005 – Jan 2006,1 yr 1 mo,UK
487,85,Dan Hinden,Caudwell Group,Channel Sales Manager,Jan 2004 – Dec 2005,2 yrs,UK
488,85,Dan Hinden,News Corp,Account Manager & New Business,Jan 2002 – Dec 2004,3 yrs,"The Times & The Sunday Times (NIN & TNL), News International Newspapers Ltd"
489,85,Dan Hinden,The Independent,Section Manager,Dec 1998 – Dec 2001,3 yrs 1 mo,London
490,86,Dominic Portman,DAPV,Founder/ MD,Mar 2016 – Present,4 yrs,"Worcester, United Kingdom"
491,86,Dominic Portman,Virgin StartUp,StartUp Mentor,Sep 2019 – Present,6 mos,United Kingdom
492,86,Dominic Portman,Fancy Dress Worldwide,Founder/ MD,Mar 2016 – Present,4 yrs,"Worcester, United Kingdom"
493,86,Dominic Portman,Fancy Fresher,Founder/ MD,Aug 2014 – Mar 2016,1 yr 8 mos,"Worcester, United Kingdom"
494,87,Katerina Pascoulis,Lantum,Product Manager,Oct 2019 – Present,5 mos,"London, United Kingdom"
495,87,Katerina Pascoulis,Personably,CEO & Co-founder,Dec 2016 – Aug 2019,2 yrs 9 mos,London
496,87,Katerina Pascoulis,Juno Property Lawyers,Full-stack Developer (Contract),Sep 2016 – Nov 2016,3 mos,East London
497,87,Katerina Pascoulis,WCRS,Developer (Contract),Aug 2016 – Sep 2016,2 mos,
498,87,Katerina Pascoulis,Founders & Coders C.I.C.,Full-stack Developer (Freelance),Dec 2015 – Jun 2016,7 mos,"London, United Kingdom"
499,87,Katerina Pascoulis,Founders & Coders C.I.C.,Coding student,Sep 2015 – Dec 2015,4 mos,"London, United Kingdom"
500,87,Katerina Pascoulis,Crowdcube Limited,Business Development Manager,Jul 2014 – Jul 2015,1 yr 1 mo,"Soho, London"
501,87,Katerina Pascoulis,Escape the City,Escape Events Volunteer,Apr 2014 – Jul 2014,4 mos,"London, United Kingdom"
502,87,Katerina Pascoulis,Cancer Research UK,Corporate Partnerships Intern,Jan 2014 – Apr 2014,4 mos,
503,89,Pete  Danks,Carbon DMP,CEO,Feb 2018 – Present,2 yrs 1 mo,
504,89,Pete  Danks,Clicksco Group,Chief Marketing Officer,Nov 2015 – Oct 2019,4 yrs,
505,89,Pete  Danks,Google,Industry Head,Dec 2012 – Nov 2015,3 yrs,"London, United Kingdom"
506,89,Pete  Danks,Joseph Joseph Ltd,Head of Ecommerce & Direct Marketing,Jan 2012 – Dec 2012,12 mos,
507,89,Pete  Danks,Firebox.com,Head of Marketing,Aug 2010 – Jul 2011,1 yr,
508,89,Pete  Danks,MOO.COM,Head of Acquisition Marketing / US BD Lead,Nov 2007 – Jun 2010,2 yrs 8 mos,
509,89,Pete  Danks,Yahoo! UK ltd,Marketing Manager,Sep 2005 – Nov 2007,2 yrs 3 mos,
510,89,Pete  Danks,NetBooster,Business Development Manager,Oct 2004 – Sep 2005,1 yr,
511,90,Aman Maheshwari,Remote Bob,Business Development Executive,Feb 2019 – Present,1 yr 1 mo,"London, United Kingdom"
512,90,Aman Maheshwari,Remote Bob,Co-Founder,Feb 2019 – Present,1 yr 1 mo,
513,90,Aman Maheshwari,Allen Entrepreneurs Pvt. Ltd.,Founder,Nov 2017 – Present,2 yrs 4 mos,
514,90,Aman Maheshwari,EMERSON FZE,Information Technology Intern,Jan 2017 – Jul 2017,7 mos,"Dubai, United Arab Emirates"
515,90,Aman Maheshwari,Tech Mahindra,Project Trainee,Jun 2015 – Aug 2015,3 mos,mumbai
516,91,Karl Maddix,Masters Of Pie,Founder / CEO,Jun 2011 – Present,8 yrs 9 mos,London
517,91,Karl Maddix,Autonomy,3D Designer,Jan 2011 – Jan 2012,1 yr 1 mo,"London, United Kingdom"
518,91,Karl Maddix,EMC Consulting,3D Designer,Oct 2009 – Aug 2010,11 mos,
519,91,Karl Maddix,Scary Mary Media,3d Artist/Project Manager,Mar 2006 – Jun 2009,3 yrs 4 mos,
520,92,Daniel McMahon,1715 Labs,CEO,Jan 2019 – Present,1 yr 2 mos,Oxford
521,92,Daniel McMahon,Amazon,Commercial Strategy,Oct 2017 – Dec 2018,1 yr 3 mos,
522,92,Daniel McMahon,Amazon,Operations Leadership,Nov 2016 – Oct 2017,1 yr,
523,92,Daniel McMahon,Alchemmy,Management Consultant,Jan 2014 – Oct 2016,2 yrs 10 mos,
524,92,Daniel McMahon,British Army,British Army Officer,May 2005 – Dec 2013,8 yrs 8 mos,Coldstream Guards
525,93,Nigel Winship,People Matter Technology Limited,Co-founder CEO,Jan 2018 – Present,2 yrs 2 mos,"Bournemouth, United Kingdom"
526,93,Nigel Winship,tap'd Solutions Limited,Founder and director,Apr 2015 – Oct 2017,2 yrs 7 mos,
527,93,Nigel Winship,Astuta,Operating Partner,Nov 2016 – Apr 2017,6 mos,"London, United Kingdom"
528,93,Nigel Winship,Semblent,Commercial Director,Feb 2015 – Sep 2016,1 yr 8 mos,
529,93,Nigel Winship,Orbital Integrated Solutions Ltd,Managing Director,Jan 2012 – Nov 2014,2 yrs 11 mos,"Portsmouth, United Kingdom"
530,93,Nigel Winship,Axispoint Solutions Ltd,Director,Nov 2010 – Jan 2012,1 yr 3 mos,
531,93,Nigel Winship,Process Logic Consulting Ltd,Director,Jun 2010 – Nov 2010,6 mos,
532,93,Nigel Winship,Liaison Technologies,VP - European Consulting Services,Mar 2009 – May 2010,1 yr 3 mos,
533,93,Nigel Winship,First Thought Consulting,Managing Director,Sep 2001 – Mar 2009,7 yrs 7 mos,
534,93,Nigel Winship,First Thought Consulting,Senior Consultant,Nov 2001 – Nov 2004,3 yrs 1 mo,
535,93,Nigel Winship,Alphacourt Ltd,Senior Consultant,Dec 2000 – Nov 2001,1 yr,
536,97,Yassir Al-Refaie,Seyo,CEO and Co-Founder,Jan 2019 – Present,1 yr 2 mos,"London, United Kingdom"
537,97,Yassir Al-Refaie,Entrepreneur First,LD11 Cohort Member,Oct 2018 – Jan 2019,4 mos,
538,97,Yassir Al-Refaie,Entrepreneur First,EF10 Cohort Member,Apr 2018 – Jul 2018,4 mos,
539,97,Yassir Al-Refaie,"IREP Co., Ltd.",Group Manager,Oct 2015 – Nov 2017,2 yrs 2 mos,"Tokyo, Japan"
540,97,Yassir Al-Refaie,"IREP Co., Ltd.",Technical Director,Sep 2014 – Oct 2015,1 yr 2 mos,
541,97,Yassir Al-Refaie,Imagination Technologies,Systems Design Engineer,Jun 2013 – Sep 2013,4 mos,
542,97,Yassir Al-Refaie,Imagination Technologies,Systems Design Engineer (Intern),Jul 2012 – Oct 2012,4 mos,
543,98,Andrew Mark Campbell-Boross,FIBREE,Regional Co-Chair Levante (Spain),Oct 2019 – Present,5 mos,"Levante Region (Almería, Murcia, Alicante, Valencia, Castellón)"
544,98,Andrew Mark Campbell-Boross,Tokeniza,CEO and Founder,May 2019 – Present,10 mos,"Madrid Area, Spain"
545,98,Andrew Mark Campbell-Boross,Moon Forum,Founder,Jul 2018 – Present,1 yr 8 mos,
546,98,Andrew Mark Campbell-Boross,AmaZix,Co-Founder and Head of Rewards Management,Aug 2017 – May 2019,1 yr 10 mos,
547,98,Andrew Mark Campbell-Boross,ifm ecomatic,Support Engineer,Jul 2016 – Dec 2017,1 yr 6 mos,"Kressbronn, Germany"
548,98,Andrew Mark Campbell-Boross,Wiedenbach Apparatebau GmbH,Test and Depelompent Engineer,Mar 2015 – Mar 2016,1 yr 1 mo,"Gottmadingen, Germany"
549,98,Andrew Mark Campbell-Boross,Liebherr Aerospace,Systems Engineer / Project Manager (on paternity leave),Jan 2012 – Dec 2013,2 yrs,"Lindenberg, Germany"
550,98,Andrew Mark Campbell-Boross,Mildmac,Responsible of Communications Dept.,Jan 2010 – Jun 2010,6 mos,
551,98,Andrew Mark Campbell-Boross,INSA,Systems engineer,Jul 2008 – Dec 2009,1 yr 6 mos,
552,98,Andrew Mark Campbell-Boross,Accenture,Analyst Consultant,Nov 2007 – Jun 2008,8 mos,
553,99,Waleed Zafar,XYZ Reality,Commercial & Operations Director,Aug 2017 – Present,2 yrs 7 mos,"London, United Kingdom"
554,99,Waleed Zafar,PwC,Deals Valuation,Jul 2016 – Aug 2016,2 mos,London
555,99,Waleed Zafar,PwC,Associate in Insurance and Investment Management,Sep 2015 – Jul 2016,11 mos,PwC London
556,99,Waleed Zafar,Alisons,Real Estate Investment Specialist,Jun 2015 – Sep 2015,4 mos,United Kingdom
557,99,Waleed Zafar,Alisons,Financial Advisory Summer Internship,Jun 2014 – Sep 2014,4 mos,United Kingdom
558,99,Waleed Zafar,Hamshaw and Co. Chartered Accountants,Spring Internship,Mar 2010,1 mo,United Kingdom
559,100,Peter Perry-Phizacklea,Zoku,Chief Marketing Officer,Jan 2018 – Present,2 yrs 2 mos,"Birmingham, United Kingdom"
560,101,Zeena  Qureshi,Sonantic,CEO and Cofounder,Nov 2018 – Present,1 yr 4 mos,"London, United Kingdom"
561,101,Zeena  Qureshi,Entrepreneur First,Cohort Member for London EF11,Sep 2018 – Present,1 yr 6 mos,"London, United Kingdom"
562,101,Zeena  Qureshi,Bulb,Energy Specialist,Mar 2018 – Aug 2018,6 mos,"London, United Kingdom"
563,101,Zeena  Qureshi,Ananas Foundation,Cofounder and CEO,Jan 2016 – Feb 2018,2 yrs 2 mos,"London, United Kingdom"
564,101,Zeena  Qureshi,Home programs around London,Applied Behavioral Analysis Therapist,2010 – 2018,8 yrs,
565,101,Zeena  Qureshi,BeSpecular,Cofounder,Jun 2014 – Apr 2015,11 mos,"Palo Alto, California"
566,103,Joe Gallard,Reducer,Co-Founder,Apr 2018 – Present,1 yr 11 mos,London
567,103,Joe Gallard,carwow,Finance Director,Sep 2016 – May 2018,1 yr 9 mos,"London, United Kingdom"
568,103,Joe Gallard,carwow,Head of Finance,Aug 2015 – Sep 2016,1 yr 2 mos,London
569,103,Joe Gallard,Gousto,Financial Controller,Jan 2014 – Aug 2015,1 yr 8 mos,London
570,103,Joe Gallard,Deloitte,Assistant Manager,Sep 2010 – Jan 2014,3 yrs 5 mos,London
571,103,Joe Gallard,Seymour,Circulation Analyst,Aug 2008 – Mar 2010,1 yr 8 mos,
572,103,Joe Gallard,Management Performance Ltd (MPL),Intern - Sales Training Manager,Sep 2002 – Jun 2003,10 mos,
573,105,Rich James,Writer/researcher at Self-Employed,"DL, Crypto, Blockchain, DLT, Academic, Business Researcher/Writer",Jan 2003 – Present,17 yrs 2 mos,"London, United Kingdom"
574,106,Jack Richardson,Robo.CEO,Co-CEO,May 2019 – Present,10 mos,
575,106,Jack Richardson,Robo.CEO,Director Of Business Development,Jan 2018 – May 2019,1 yr 5 mos,"London, United Kingdom"
576,106,Jack Richardson,Robo.CEO,Marketing and Strategy,Jul 2016 – Jan 2018,1 yr 7 mos,
577,106,Jack Richardson,Self-Employed,Professional Poker Player,2007 – 2016,9 yrs,
578,107,Alan Scharf,A.B.Scharf and Co Ltd,President,Jan 1981 – Present,39 yrs 2 mos,
579,108,Carl Partridge,UrbanThings,CEO,Aug 2011 – Present,8 yrs 7 mos,"London, United Kingdom"
580,108,Carl Partridge,Global Radio,Senior Producer,2000 – 2004,4 yrs,
581,110,tim haynes,Dynamic Vision Systems,Director,Sep 2018 – Present,1 yr 6 mos,"Leeds, United Kingdom"
582,110,tim haynes,TCOM Ltd,Non Executive Director,Nov 2012 – Present,7 yrs 4 mos,
583,110,tim haynes,Databoxer Ltd,Founder and Director,Aug 2017 – Nov 2018,1 yr 4 mos,"Cambridge, United Kingdom"
584,110,tim haynes,RepKnight,Director,Feb 2016 – Oct 2018,2 yrs 9 mos,"London, UK"
585,110,tim haynes,Nujira Ltd,CEO,Oct 2002 – Jun 2015,12 yrs 9 mos,
586,110,tim haynes,NewEdge Signal Solutions,Non-exec Director,Nov 2012 – Feb 2015,2 yrs 4 mos,Boston
587,110,tim haynes,Symbionics,Operations Director,Apr 1992 – Oct 2002,10 yrs 7 mos,
588,110,tim haynes,Cadence,Operations Director,2000 – 2002,2 yrs,
589,110,tim haynes,Symbionics / Cadence / Tality,Operations Director,1992 – 2002,10 yrs,
590,112,Rene Perkins,CityMaaS,Founder & CEO,Jul 2018 – Present,1 yr 8 mos,"London, United Kingdom"
591,112,Rene Perkins,eGen Electric Scooters,Founder,Nov 2014 – Present,5 yrs 4 mos,
592,112,Rene Perkins,HSBC Global Banking and Markets,Brexit Finance,Oct 2017 – Jun 2018,9 mos,
593,112,Rene Perkins,HSBC Global Banking and Markets,VC,Jun 2009 – Aug 2016,7 yrs 3 mos,"London, United Kingdom"
594,112,Rene Perkins,EY,Executive @ Banking Capital Market,Apr 2006 – Jun 2009,3 yrs 3 mos,"London, United Kingdom"
595,113,Aaron Cash,Sollega Inc.,Director Of Information Technology,Feb 2020 – Present,1 mo,San Francisco Bay Area
596,113,Aaron Cash,Laeren.io,Co-Founder,Dec 2018 – Present,1 yr 3 mos,Denver Colorado
597,113,Aaron Cash,"Huck Adventures, Inc",CIO & Blockchain Advisor,Nov 2018 – Present,1 yr 4 mos,Greater Denver Area
598,113,Aaron Cash,Humanity's CryptoSphere,Founder,Sep 2018 – Present,1 yr 6 mos,
599,113,Aaron Cash,Complex Data Solution,Chief Executive Officer,Sep 2015 – Present,4 yrs 6 mos,United States
600,113,Aaron Cash,Simmitri,Data Solutions Director,Jul 2018 – Aug 2019,1 yr 2 mos,United States
601,113,Aaron Cash,mining for humanity,Founder,Dec 2017 – Apr 2019,1 yr 5 mos,United States
602,113,Aaron Cash,5280 Communications,Partner,Dec 2015 – Jun 2017,1 yr 7 mos,United States
603,113,Aaron Cash,"HLP 1, Inc.",IT Manager,May 2012 – Feb 2013,10 mos,
604,113,Aaron Cash,Signia Marketing,IT Professional,Oct 2011 – Apr 2012,7 mos,
605,114,Rayna Patel,Vinehealth,Co-Founder and CEO,Oct 2018 – Present,1 yr 5 mos,
606,114,Rayna Patel,NHS England,National Clinical Entrepreneur,Aug 2017 – Present,2 yrs 7 mos,
607,114,Rayna Patel,The Behavioural Insights Team,Ventures,Nov 2017 – Oct 2018,1 yr,
608,114,Rayna Patel,Albion Capital Group LLP,Associate (Interim Role),Aug 2018 – Sep 2018,2 mos,
609,114,Rayna Patel,Harvard Business School,Value-Based Healthcare Delivery,Jan 2018,1 mo,Boston
610,114,Rayna Patel,NHS,NHS National Medical Director's Fellow,Aug 2017 – 2018,1 yr,
611,114,Rayna Patel,National Hospital for Neurology and Neurosurgery,Honorary Specialist Registrar,Jan 2017 – 2018,1 yr,London
612,114,Rayna Patel,Applied - recruitment,Consultant,Jun 2017 – Aug 2017,3 mos,
613,114,Rayna Patel,Dr Morton's - the medical helpline©,Head Of Strategy,2017,less than a year,
614,114,Rayna Patel,University of Cambridge,Academic Clinical Fellow in Neurology (NHS Doctor),2014 – 2017,3 yrs,Cambridge
615,114,Rayna Patel,University of Cambridge,University Supervisor,2014 – 2017,3 yrs,
616,115,Mohammad Shana'a,Morta,CEO & Co-Founder,Sep 2018 – Present,1 yr 6 mos,"London, United Kingdom"
617,115,Mohammad Shana'a,Entrepreneur First,EF11 Cohort Member,Sep 2018 – Present,1 yr 6 mos,"London, United Kingdom"
618,115,Mohammad Shana'a,Consolidated Contractors International Company,Associate to the Chief Information Officer,Oct 2016 – Sep 2018,2 yrs,"Dubai, United Arab Emirates"
619,115,Mohammad Shana'a,ArabBit - عرب بت,Community Manager,Jan 2018 – May 2018,5 mos,"Dubai, United Arab Emirates"
620,115,Mohammad Shana'a,Mace,Student Consultant,Jan 2016 – Mar 2016,3 mos,Judge Business School
621,115,Mohammad Shana'a,Consolidated Contractors International Company,Automation Engineer,Oct 2013 – Sep 2015,2 yrs,United Arab Emirates
622,115,Mohammad Shana'a,Consolidated Contractors International Company,Summer Intern,Jul 2011 – Sep 2011,3 mos,Greece
623,116,Steve Tigar,Money Dashboard,CEO,Jun 2014 – Present,5 yrs 9 mos,
624,116,Steve Tigar,Lettingweb Ltd,Managing Director,Aug 2011 – May 2014,2 yrs 10 mos,Edinburgh
625,116,Steve Tigar,The Saltire Foundation,Saltire Fellow 2010/11,Sep 2010 – Aug 2011,1 yr,Scotland & USA
626,116,Steve Tigar,Tailwind Solutions,Executive Intern (part of Saltire Fellowship),Apr 2011 – Jul 2011,4 mos,Scotland
627,116,Steve Tigar,Veolia Energy North America,Executive Intern (part of Saltire Fellowship),Jan 2011 – Mar 2011,3 mos,"Boston, USA"
628,116,Steve Tigar,The Bridge,Account Director,Sep 2004 – Aug 2010,6 yrs,
629,117,Grant Aarons,FabricNano,Co-Founder & CEO,Jan 2019 – Present,1 yr 2 mos,"London, United Kingdom"
630,117,Grant Aarons,Entrepreneur First,Entrepreneur In Residence,Oct 2018 – Dec 2018,3 mos,"London, United Kingdom"
631,117,Grant Aarons,London Business School,Master of Research (withdrawal from PhD Economics Programme),Sep 2016 – Dec 2018,2 yrs 4 mos,"London, United Kingdom"
632,117,Grant Aarons,Federal Reserve Bank of New York,Research Analyst,Jul 2014 – Apr 2016,1 yr 10 mos,Greater New York City Area
633,117,Grant Aarons,Federal Reserve Bank of New York,Summer Analyst,Jun 2013 – Aug 2013,3 mos,
634,117,Grant Aarons,Syska Hennessy Group,Mechanical Intern,Jul 2012 – Sep 2012,3 mos,
635,117,Grant Aarons,The Cooper Union,Android Application Developer,May 2011 – Oct 2011,6 mos,Greater New York City Area
636,118,Tomas Posker,Aging2.0,Ambassador,Nov 2018 – Present,1 yr 4 mos,"Prague, The Capital, Czech Republic"
637,118,Tomas Posker,Oscar Senior,Co-founder & CEO,Jul 2013 – Present,6 yrs 8 mos,
638,118,Tomas Posker,Ki-Wi Digital,Co-founder,Oct 2007 – Sep 2016,9 yrs,"District Brno-Country, Czech Republic"
639,118,Tomas Posker,Ki-Wi Digital,CTO,Oct 2007 – Nov 2010,3 yrs 2 mos,
640,118,Tomas Posker,Poski.com,Founder,Sep 2000 – May 2012,11 yrs 9 mos,
641,118,Tomas Posker,Poski.com,CTO,Feb 2007 – Mar 2012,5 yrs 2 mos,"District Ostrava-City, Czech Republic"
642,118,Tomas Posker,N.A.R. Marketing,Web developer,Jan 2001 – Dec 2003,3 yrs,
643,118,Tomas Posker,2Pcom – COMFOR Jeseník,Customer support,Jan 1996 – Dec 2003,8 yrs,
644,118,Tomas Posker,FENIX SKI TEAM Jeseník,Professional Athlete,1990 – 2002,12 yrs,"District Jesenik, Czech Republic"
645,120,Harjyot Singh,Edjo,Founder,Jun 2018 – Present,1 yr 9 mos,"Edinburgh, United Kingdom"
646,120,Harjyot Singh,TVSquared,Contract Software Engineer,Jun 2018 – Nov 2018,6 mos,"Edinburgh, City of Edinburgh, United Kingdom"
647,120,Harjyot Singh,GRAKN.AI,Web Engineer,Oct 2017 – Mar 2018,6 mos,"London, United Kingdom"
648,120,Harjyot Singh,Brainnwave,Software Engineer,Aug 2016 – Oct 2017,1 yr 3 mos,"Edinburgh, United Kingdom"
649,120,Harjyot Singh,HotelFlex,Frontend Engineer,Jun 2017 – Jul 2017,2 mos,"San Francisco, California"
650,120,Harjyot Singh,Sumdog,Student Developer,Feb 2016 – Apr 2016,3 mos,"Edinburgh, United Kingdom"
651,120,Harjyot Singh,Mappingbook,Senior Frontend Engineer,Mar 2015 – Jan 2016,11 mos,"Edinburgh, United Kingdom"
652,121,James Routledge,Halo,Founder & CEO,Aug 2018 – Present,1 yr 7 mos,"London, San Francisco"
653,121,James Routledge,Walking Ventures,"Associate, Investor, Portfolio Advisor",2017 – Present,3 yrs,
654,121,James Routledge,Dinghy,Co-Founder,2017 – 2018,1 yr,"London, United Kingdom"
655,121,James Routledge,Leancup Product & Culture Consultancy,Founder & CEO,2014 – 2018,4 yrs,"London, United Kingdom"
656,121,James Routledge,Edge Retreats,Board Member & Product Advisor,2017,less than a year,"London, United Kingdom"
657,121,James Routledge,LeSalon Beauty Ltd.,Board Member & Product Advisor,2017,less than a year,"London, United Kingdom"
658,121,James Routledge,Lean Investments LP,Associate,2015 – 2017,2 yrs,
659,121,James Routledge,Simply Business,Product Swiss Army Knife,Oct 2012 – Sep 2014,2 yrs,"London, United Kingdom"
660,121,James Routledge,reed.co.uk,Project Manager,Jan 2012 – Sep 2012,9 mos,London
661,121,James Routledge,reed.co.uk,Web Developer,Jan 2010 – Jan 2012,2 yrs 1 mo,
662,122,Kam Punia,Pixion Games,Founder and CEO,Jan 2018 – Present,2 yrs 2 mos,"London, United Kingdom"
663,122,Kam Punia,ECOMI / ORBIS Blockchain Technologies Ltd,Investor & Advisory Board Member - Gaming,Mar 2018 – Present,2 yrs,"London, United Kingdom"
664,122,Kam Punia,Onstar,Founder,Feb 2016 – Present,4 yrs 1 mo,"London, United Kingdom"
665,122,Kam Punia,Red Man Gaming Ltd,Director of Marketing,Jan 2014 – Aug 2016,2 yrs 8 mos,
666,122,Kam Punia,Konami Digital Entertainment,Head of TCG - Northern Europe,Jul 2009 – Nov 2013,4 yrs 5 mos,
667,122,Kam Punia,Emote Games,Intern,Apr 2009 – Jul 2009,4 mos,
668,123,David Tuck,Chaser,Founder & CEO (we're hiring!),May 2013 – Present,6 yrs 10 mos,London
669,123,David Tuck,idio,Interim Finance Director,Jul 2013 – Jun 2014,1 yr,London
670,123,David Tuck,WAYN,Director of Finance,Sep 2012 – Jul 2013,11 mos,
671,123,David Tuck,Fever-Tree Ltd,Financial Controller,Nov 2011 – Aug 2012,10 mos,
672,123,David Tuck,Deloitte LLP,Entrepreneurial Business Manager,Sep 2006 – Oct 2011,5 yrs 2 mos,
673,124,John McKenna,sees.ai,CEO,Jun 2018 – Present,1 yr 9 mos,"London, United Kingdom"
674,124,John McKenna,BeTomorrow,"Managing Director, BeTomorrow UK",Aug 2013 – Jun 2018,4 yrs 11 mos,London
675,124,John McKenna,Makani Power (acquired by Google),"Consultant, Fund Raising",Jul 2011 – Aug 2013,2 yrs 2 mos,London
676,124,John McKenna,OC Sport (acquired by Telegramme Group),Group Commercial Director,Sep 2003 – Jul 2013,9 yrs 11 mos,"London, United Kingdom"
677,124,John McKenna,Marakon Associates,Strategy Consultant,2000 – 2003,3 yrs,
678,124,John McKenna,Arup,Structural Engineer,1995 – 2000,5 yrs,
679,126,Sergiu Diaconu,Shiro Massage & Spa,CEO & Owner,May 2018 – Present,1 yr 10 mos,"Chisinau, Moldova"
680,126,Sergiu Diaconu,TARGET GROUP WORLDWIDE SRL,CEO & Owner,May 2005 – Present,14 yrs 10 mos,"Chisinau, Moldova"
681,126,Sergiu Diaconu,ASCOM GRUP SA,Trade Counsellor of the President,Nov 2012 – Present,7 yrs 4 mos,
682,126,Sergiu Diaconu,TARGET GROUP WORLDWIDE,CEO,Mar 2005 – Present,15 yrs,
683,126,Sergiu Diaconu,TARGET GROUP WORLDWIDE,CEO,2010 – Dec 2018,8 yrs,
684,126,Sergiu Diaconu,CIVITTA Moldova,Managing Partner,Jan 2014 – Mar 2016,2 yrs 3 mos,"Chisinau, Moldova"
685,126,Sergiu Diaconu,Publicis Groupe Ukraine,Business Development & New Business Director,Nov 2006 – Feb 2008,1 yr 4 mos,
686,127,Steven Novick,Farmstand. Plant-powered people®,Founder & CEO,Jan 2016 – Present,4 yrs 2 mos,"London, United Kingdom"
687,128,Som Sinha,SAI RETAIL GROUP,Founder,Aug 2019 – Present,7 mos,"London, United Kingdom"
688,128,Som Sinha,One Finance & Investment,Head of Products and Growth,Aug 2018 – Aug 2019,1 yr 1 mo,"London, United Kingdom"
689,128,Som Sinha,Intelliboxes,CEO,Dec 2010 – May 2018,7 yrs 6 mos,"London, United Kingdom"
690,128,Som Sinha,T-Mobile,"Product Manager - CRM, Commercial Manager (Retention in Retail)",May 2008 – Dec 2010,2 yrs 8 mos,"London, United Kingdom"
691,128,Som Sinha,NCR,Product Manager,Jan 2004 – May 2008,4 yrs 5 mos,"Dundee, United Kingdom"
692,128,Som Sinha,Infosys,Project Manager,Mar 2000 – Aug 2001,1 yr 6 mos,"Kawasaki, Kanagawa, Japan"
693,128,Som Sinha,Steel Authority of India Limited,Assistant Manager,Jul 1997 – Mar 2000,2 yrs 9 mos,"Bokaro Area, India"
